movie_name,conversation_id,utterance_id,speaker_id,speaker_name,listener_id,listener_name,current_turn,current_text,context_text,relationship_type,confidence,evidence,parse_success,raw_response
titanic,L614556,L614556,u8462,ROSE,,,,,,unclear,0.99,No listener or prior context is provided; the utterance is only a general cry for help.,True,"{""relationship_type"":""unclear"",""confidence"":0.99,""evidence"":""No listener or prior context is provided; the utterance is only a general cry for help.""}"
titanic,L614556,L614557,u8455,JACK,u8462,ROSE,,,,ally,0.82,Jack responds to Rose's cry for help by reassuring and physically protecting her: 'I've got you. I won't let go.',True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.82,
  ""evidence"": ""Jack responds to Rose's cry for help by reassuring and physically protecting her: 'I've got you. I won't let go.'""
}"
titanic,L614560,L614560,u8450,CAL,,,,,,adversarial,0.92,"Cal angrily accuses the listener of touching his fiancée and insults them as 'you filth,' showing hostility.",True,"{""relationship_type"":""adversarial"",""confidence"":0.92,""evidence"":""Cal angrily accuses the listener of touching his fiancée and insults them as 'you filth,' showing hostility.""}"
titanic,L614560,L614561,u8462,ROSE,u8450,CAL,,,,formal_engagement,0.9,"Cal refers to Rose as 'my fiancee,' indicating a socially recognized engagement.",True,"{
  ""relationship_type"": ""formal_engagement"",
  ""confidence"": 0.9,
  ""evidence"": ""Cal refers to Rose as 'my fiancee,' indicating a socially recognized engagement.""
}"
titanic,L614560,L614562,u8450,CAL,u8462,ROSE,,,,formal_engagement,0.96,"Cal explicitly refers to Rose as 'my fiancee,' indicating a socially recognized engagement.",True,"{
  ""relationship_type"": ""formal_engagement"",
  ""confidence"": 0.96,
  ""evidence"": ""Cal explicitly refers to Rose as 'my fiancee,' indicating a socially recognized engagement.""
}"
titanic,L614560,L614563,u8462,ROSE,u8450,CAL,,,,formal_engagement,0.96,"Cal explicitly refers to Rose as 'my fiancee,' indicating a socially recognized engagement.",True,"{""relationship_type"":""formal_engagement"",""confidence"":0.96,""evidence"":""Cal explicitly refers to Rose as 'my fiancee,' indicating a socially recognized engagement.""}"
titanic,L614564,L614564,u8462,ROSE,,,,,,unclear,0.35,"The listener is not identified, and the turn only describes Mr. Dawson saving Rose.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.35,
  ""evidence"": ""The listener is not identified, and the turn only describes Mr. Dawson saving Rose.""
}"
titanic,L614564,L614565,u8450,CAL,u8462,ROSE,,,,unclear,0.56,"Cal questions Rose's explanation, but the provided context does not establish their specific relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.56,
  ""evidence"": ""Cal questions Rose's explanation, but the provided context does not establish their specific relationship.""
}"
titanic,L614573,L614573,u8462,ROSE,,,,,,romantic_intent,0.72,"Rose refers to the listener saving 'the woman you love,' suggesting romantic feelings between the listener and that woman, likely Rose in this exchange.",True,"{""relationship_type"":""romantic_intent"",""confidence"":0.72,""evidence"":""Rose refers to the listener saving 'the woman you love,' suggesting romantic feelings between the listener and that woman, likely Rose in this exchange.""}"
titanic,L614573,L614574,u8450,CAL,u8462,ROSE,,,,romantic_intent,0.82,"Rose refers to herself as 'the woman you love,' indicating a romantic bond or pursuit without explicit formal engagement.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.82,
  ""evidence"": ""Rose refers to herself as 'the woman you love,' indicating a romantic bond or pursuit without explicit formal engagement.""
}"
titanic,L614575,L614575,u8450,CAL,,,,,,acquaintance,0.62,"Cal politely invites the listener to join his group for dinner, suggesting a known but not clearly close relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.62,
  ""evidence"": ""Cal politely invites the listener to join his group for dinner, suggesting a known but not clearly close relationship.""
}"
titanic,L614575,L614576,u8455,JACK,u8450,CAL,,,,acquaintance,0.72,"Cal politely invites Jack to join dinner and Jack accepts, indicating they know each other socially but without evidence of closeness or another structured bond.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.72,""evidence"":""Cal politely invites Jack to join dinner and Jack accepts, indicating they know each other socially but without evidence of closeness or another structured bond.""}"
titanic,L614575,L614577,u8450,CAL,u8455,JACK,,,,acquaintance,0.76,"Cal invites Jack to join their group for dinner, indicating a known social interaction but not a close or clearly structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.76,
  ""evidence"": ""Cal invites Jack to join their group for dinner, indicating a known social interaction but not a close or clearly structured relationship.""
}"
titanic,L614578,L614578,u8450,CAL,,,,,,unclear,0.0,No listener or contextual evidence is provided to establish a relationship.,True,"{""relationship_type"":""unclear"",""confidence"":0.0,""evidence"":""No listener or contextual evidence is provided to establish a relationship.""}"
titanic,L614578,L614579,u8455,JACK,u8450,CAL,,,,acquaintance,0.55,"They are interacting socially, with Jack making a casual request for a cigarette, but no closer or more structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""They are interacting socially, with Jack making a casual request for a cigarette, but no closer or more structured relationship is shown.""
}"
titanic,L614583,L614583,u8462,ROSE,,,,,,unclear,0.88,"The listener is not identified, and the turn only mentions 'Cal' without showing the nature of the relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.88,
  ""evidence"": ""The listener is not identified, and the turn only mentions 'Cal' without showing the nature of the relationship.""
}"
titanic,L614583,L614584,u8450,CAL,u8462,ROSE,,,,acquaintance,0.45,"Rose addresses him by name and they discuss the diamond, but the local dialogue does not establish a closer or formal relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""Rose addresses him by name and they discuss the diamond, but the local dialogue does not establish a closer or formal relationship.""
}"
titanic,L614585,L614585,u8450,CAL,,,,,,unclear,0.98,No listener or relational context is provided; the line only describes an item.,True,"{""relationship_type"":""unclear"",""confidence"":0.98,""evidence"":""No listener or relational context is provided; the line only describes an item.""}"
titanic,L614585,L614586,u8462,ROSE,u8450,CAL,,,,romantic_intent,0.58,"Cal appears to be presenting Rose with an expensive jewel, and Rose responds personally that it is 'overwhelming,' suggesting an intimate romantic gesture.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.58,
  ""evidence"": ""Cal appears to be presenting Rose with an expensive jewel, and Rose responds personally that it is 'overwhelming,' suggesting an intimate romantic gesture.""
}"
titanic,L614591,L614591,u8462,ROSE,,,,,,unclear,0.97,"No listener or local context is provided, and the line does not establish a relationship type.",True,"{""relationship_type"":""unclear"",""confidence"":0.97,""evidence"":""No listener or local context is provided, and the line does not establish a relationship type.""}"
titanic,L614591,L614592,u8460,LOVETT,u8462,ROSE,,,,acquaintance,0.55,"Lovett replies conversationally and addresses Rose as 'my dear,' suggesting a known but not clearly close or structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Lovett replies conversationally and addresses Rose as 'my dear,' suggesting a known but not clearly close or structured relationship.""
}"
titanic,L614593,L614593,u8447,BODINE,,,,,,unclear,0.78,"The listener is unspecified, and the turn only shows Bodine reacting to someone's account without enough context to establish a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.78,
  ""evidence"": ""The listener is unspecified, and the turn only shows Bodine reacting to someone's account without enough context to establish a relationship.""
}"
titanic,L614593,L614594,u8460,LOVETT,u8447,BODINE,,,,acquaintance,0.45,"Lovett addresses Bodine by first name, indicating they know each other, but the context does not establish a closer or structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""Lovett addresses Bodine by first name, indicating they know each other, but the context does not establish a closer or structured relationship.""
}"
titanic,L614596,L614596,u8460,LOVETT,,,,,,acquaintance,0.55,"Lovett addresses Rose by name and asks her for information, showing they are known to each other but not indicating a closer or structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Lovett addresses Rose by name and asks her for information, showing they are known to each other but not indicating a closer or structured relationship.""
}"
titanic,L614596,L614597,u8462,ROSE,u8460,LOVETT,,,,acquaintance,0.68,"Rose addresses him formally as 'Mr. Lovett' while responding to his request for information, suggesting a known but not close relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.68,
  ""evidence"": ""Rose addresses him formally as 'Mr. Lovett' while responding to his request for information, suggesting a known but not close relationship.""
}"
titanic,L614598,L614598,u8460,LOVETT,,,,,,unclear,0.34,"The listener is not identified, and the turn only shows Lovett asking for information about access to a safe.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.34,
  ""evidence"": ""The listener is not identified, and the turn only shows Lovett asking for information about access to a safe.""
}"
titanic,L614598,L614599,u8458,LIZZY,u8460,LOVETT,,,,adversarial,0.62,"Lizzy cuts Lovett off with 'That's enough,' showing opposition to his questioning.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.62,
  ""evidence"": ""Lizzy cuts Lovett off with 'That's enough,' showing opposition to his questioning.""
}"
titanic,L614604,L614604,u8448,BROCK,,,,,,acquaintance,0.45,"Brock addresses Lizzy by name and asks to talk, indicating they know each other, but no closer relationship is shown.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.45,""evidence"":""Brock addresses Lizzy by name and asks to talk, indicating they know each other, but no closer relationship is shown.""}"
titanic,L614604,L614605,u8458,LIZZY,u8448,BROCK,,,,adversarial,0.61,"Lizzy challenges Brock's stated intent by saying 'Don't you mean work me?', suggesting suspicion of manipulation.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.61,
  ""evidence"": ""Lizzy challenges Brock's stated intent by saying 'Don't you mean work me?', suggesting suspicion of manipulation.""
}"
titanic,L614604,L614606,u8448,BROCK,u8458,LIZZY,,,,acquaintance,0.62,"Brock addresses Lizzy by name and asks for her help, but the context does not show a close, familial, romantic, or formal role-based relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.62,
  ""evidence"": ""Brock addresses Lizzy by name and asks for her help, but the context does not show a close, familial, romantic, or formal role-based relationship.""
}"
titanic,L614604,L614607,u8458,LIZZY,u8448,BROCK,,,,adversarial,0.86,Lizzy refuses Brock's request and tells him to 'back off' because she believes he is browbeating her grandmother.,True,"{""relationship_type"":""adversarial"",""confidence"":0.86,""evidence"":""Lizzy refuses Brock's request and tells him to 'back off' because she believes he is browbeating her grandmother.""}"
titanic,L614604,L614608,u8448,BROCK,u8458,LIZZY,,,,adversarial,0.78,"Lizzy refuses to help and tells Brock to 'back off,' while Brock pressures her for access to her grandmother's memory.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.78,
  ""evidence"": ""Lizzy refuses to help and tells Brock to 'back off,' while Brock pressures her for access to her grandmother's memory.""
}"
titanic,L614609,L614609,u8458,LIZZY,,,,,,unclear,0.99,No listener or contextual relationship information is provided; the utterance is only 'What?',True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""No listener or contextual relationship information is provided; the utterance is only 'What?'""
}"
titanic,L614609,L614610,u8448,BROCK,u8458,LIZZY,,,,unclear,0.55,The exchange only shows Brock insisting he will not leave without 'it'; there is no clear cue about his relationship to Lizzy.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.55,
  ""evidence"": ""The exchange only shows Brock insisting he will not leave without 'it'; there is no clear cue about his relationship to Lizzy.""
}"
titanic,L614609,L614611,u8458,LIZZY,u8448,BROCK,,,,acquaintance,0.6,"Lizzy addresses Brock by first name and discusses a shared situation, but the context does not show closeness, authority, service, or family ties.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.6,
  ""evidence"": ""Lizzy addresses Brock by first name and discusses a shared situation, but the context does not show closeness, authority, service, or family ties.""
}"
titanic,L614612,L614612,u8460,LOVETT,,,,,,unclear,0.1,"The listener is unspecified and the turn only refers to a third person as 'she,' giving no evidence of the speaker-listener relationship.",True,"{""relationship_type"":""unclear"",""confidence"":0.1,""evidence"":""The listener is unspecified and the turn only refers to a third person as 'she,' giving no evidence of the speaker-listener relationship.""}"
titanic,L614612,L614613,u8458,LIZZY,u8460,LOVETT,,,,unclear,0.82,"The exchange shows Lizzy and Lovett discussing a third person, but does not establish their relationship to each other.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.82,
  ""evidence"": ""The exchange shows Lizzy and Lovett discussing a third person, but does not establish their relationship to each other.""
}"
titanic,L614612,L614614,u8460,LOVETT,u8458,LIZZY,,,,acquaintance,0.58,"Lovett speaks directly to Lizzy about 'your grandmother,' indicating they know each other in this situation, but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.58,
  ""evidence"": ""Lovett speaks directly to Lizzy about 'your grandmother,' indicating they know each other in this situation, but no closer or structured relationship is shown.""
}"
titanic,L614612,L614615,u8458,LIZZY,u8460,LOVETT,,,,acquaintance,0.56,"They are conversing about Lizzy's grandmother, indicating they know each other, but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.56,
  ""evidence"": ""They are conversing about Lizzy's grandmother, indicating they know each other, but no closer or structured relationship is shown.""
}"
titanic,L614612,L614616,u8460,LOVETT,u8458,LIZZY,,,,acquaintance,0.64,"They are discussing Lizzy's grandmother, and Lovett says 'we're all meeting your grandmother for the first time,' indicating a known but not clearly close or structured relation.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.64,""evidence"":""They are discussing Lizzy's grandmother, and Lovett says 'we're all meeting your grandmother for the first time,' indicating a known but not clearly close or structured relation.""}"
titanic,L614622,L614622,u8455,JACK,,,,,,acquaintance,0.55,"Jack says 'Hello again,' suggesting he has met the listener before, but no closer relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Jack says 'Hello again,' suggesting he has met the listener before, but no closer relationship is shown.""
}"
titanic,L614622,L614623,u8462,ROSE,u8455,JACK,,,,acquaintance,0.68,"Jack says 'Hello again,' indicating they have met before, but the exchange is polite and does not show closeness or another clear relationship.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.68,""evidence"":""Jack says 'Hello again,' indicating they have met before, but the exchange is polite and does not show closeness or another clear relationship.""}"
titanic,L614622,L614624,u8455,JACK,u8462,ROSE,,,,acquaintance,0.72,"They have met before ('Hello again') and speak politely, but the context does not show a closer or structured relationship.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.72,""evidence"":""They have met before ('Hello again') and speak politely, but the context does not show a closer or structured relationship.""}"
titanic,L614625,L614625,u8455,JACK,,,,,,unclear,0.75,"Jack asks for the listener's name, indicating insufficient evidence of any established relationship.",True,"{""relationship_type"":""unclear"",""confidence"":0.75,""evidence"":""Jack asks for the listener's name, indicating insufficient evidence of any established relationship.""}"
titanic,L614625,L614626,u8462,ROSE,u8455,JACK,,,,acquaintance,0.72,"Jack asks for her name and Rose introduces herself, indicating they are just becoming acquainted.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""Jack asks for her name and Rose introduces herself, indicating they are just becoming acquainted.""
}"
titanic,L614625,L614627,u8455,JACK,u8462,ROSE,,,,acquaintance,0.76,"They have just exchanged names, and Jack casually comments on Rose's full name, indicating a newly known social relation.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.76,""evidence"":""They have just exchanged names, and Jack casually comments on Rose's full name, indicating a newly known social relation.""}"
titanic,L614628,L614628,u8462,ROSE,,,,,,acquaintance,0.55,"Rose addresses the listener formally as 'Mr. Dawson,' suggesting they know each other but no closer relationship is shown.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.55,""evidence"":""Rose addresses the listener formally as 'Mr. Dawson,' suggesting they know each other but no closer relationship is shown.""}"
titanic,L614628,L614629,u8455,JACK,u8462,ROSE,,,,acquaintance,0.72,"Rose addresses him formally as 'Mr. Dawson,' and Jack corrects her to 'Jack,' suggesting they know each other but are not clearly close.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""Rose addresses him formally as 'Mr. Dawson,' and Jack corrects her to 'Jack,' suggesting they know each other but are not clearly close.""
}"
titanic,L614628,L614630,u8462,ROSE,u8455,JACK,,,,acquaintance,0.68,"Rose initially addresses him formally as 'Mr. Dawson,' and Jack invites first-name address, suggesting they know each other but closeness is not clearly established.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.68,""evidence"":""Rose initially addresses him formally as 'Mr. Dawson,' and Jack invites first-name address, suggesting they know each other but closeness is not clearly established.""}"
titanic,L614628,L614631,u8455,JACK,u8462,ROSE,,,,acquaintance,0.68,"Rose initially addresses him formally as 'Mr. Dawson' and then uses 'Jack,' suggesting they know each other but are not clearly close or formally connected.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.68,
  ""evidence"": ""Rose initially addresses him formally as 'Mr. Dawson' and then uses 'Jack,' suggesting they know each other but are not clearly close or formally connected.""
}"
titanic,L614628,L614632,u8462,ROSE,u8455,JACK,,,,ally,0.78,"Rose thanks Jack for pulling her back and for his discretion, showing he has helped and protected her.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.78,
  ""evidence"": ""Rose thanks Jack for pulling her back and for his discretion, showing he has helped and protected her.""
}"
titanic,L614628,L614633,u8455,JACK,u8462,ROSE,,,,ally,0.72,"Rose thanks Jack for pulling her back and for his discretion, indicating he has helped and protected her.",True,"{""relationship_type"":""ally"",""confidence"":0.72,""evidence"":""Rose thanks Jack for pulling her back and for his discretion, indicating he has helped and protected her.""}"
titanic,L614628,L614634,u8462,ROSE,u8455,JACK,,,,acquaintance,0.78,"Rose thanks Jack for pulling her back and being discreet, suggesting they know each other from a recent incident but are not shown as close or formally connected.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.78,
  ""evidence"": ""Rose thanks Jack for pulling her back and being discreet, suggesting they know each other from a recent incident but are not shown as close or formally connected.""
}"
titanic,L614628,L614635,u8455,JACK,u8462,ROSE,,,,ally,0.74,"Rose thanks Jack for pulling her back and for his discretion, and Jack responds with concern about what hurt her so badly.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.74,
  ""evidence"": ""Rose thanks Jack for pulling her back and for his discretion, and Jack responds with concern about what hurt her so badly.""
}"
titanic,L614628,L614636,u8462,ROSE,u8455,JACK,,,,acquaintance,0.66,"Rose is personally explaining her distress to Jack, but the dialogue only shows a known, empathetic interaction without clear friendship, romance, or formal relation.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.66,
  ""evidence"": ""Rose is personally explaining her distress to Jack, but the dialogue only shows a known, empathetic interaction without clear friendship, romance, or formal relation.""
}"
titanic,L614628,L614637,u8455,JACK,u8462,ROSE,,,,acquaintance,0.72,"Jack speaks with concern about Rose's distress, but the dialogue does not show a clear established friendship, romance, family tie, or formal role.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""Jack speaks with concern about Rose's distress, but the dialogue does not show a clear established friendship, romance, family tie, or formal role.""
}"
titanic,L614628,L614638,u8462,ROSE,u8455,JACK,,,,friend,0.66,"Jack is listening to Rose's distress and responding supportively, while Rose speaks vulnerably to him.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.66,
  ""evidence"": ""Jack is listening to Rose's distress and responding supportively, while Rose speaks vulnerably to him.""
}"
titanic,L614628,L614639,u8455,JACK,u8462,ROSE,,,,acquaintance,0.62,"Jack and Rose are discussing events from 'last night' and her troubles, but the context does not establish a close, romantic, familial, or formal relationship.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.62,""evidence"":""Jack and Rose are discussing events from 'last night' and her troubles, but the context does not establish a close, romantic, familial, or formal relationship.""}"
titanic,L614628,L614640,u8462,ROSE,u8455,JACK,,,,acquaintance,0.66,"They converse informally and refer to events from 'last night,' but the context does not clearly establish friendship, romance, or another structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.66,
  ""evidence"": ""They converse informally and refer to events from 'last night,' but the context does not clearly establish friendship, romance, or another structured relationship.""
}"
titanic,L614628,L614641,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.62,"Jack asks Rose whether Cal is her boyfriend, showing personal curiosity about her romantic availability.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.62,
  ""evidence"": ""Jack asks Rose whether Cal is her boyfriend, showing personal curiosity about her romantic availability.""
}"
titanic,L614628,L614642,u8462,ROSE,u8455,JACK,,,,acquaintance,0.65,"Jack and Rose are conversing informally and Jack asks about her relationship with Cal, but the context does not show a close, romantic, or formal bond between Rose and Jack.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.65,
  ""evidence"": ""Jack and Rose are conversing informally and Jack asks about her relationship with Cal, but the context does not show a close, romantic, or formal bond between Rose and Jack.""
}"
titanic,L614644,L614644,u8455,JACK,,,,,,acquaintance,0.55,"Jack addresses the listener conversationally about their impending marriage to 'this fella,' but no closer or formal relationship is established.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Jack addresses the listener conversationally about their impending marriage to 'this fella,' but no closer or formal relationship is established.""
}"
titanic,L614644,L614645,u8462,ROSE,u8455,JACK,,,,acquaintance,0.62,"Jack is discussing Rose's personal situation, but the text only shows a known conversational relationship, not clear friendship or romance.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.62,""evidence"":""Jack is discussing Rose's personal situation, but the text only shows a known conversational relationship, not clear friendship or romance.""}"
titanic,L614644,L614646,u8455,JACK,u8462,ROSE,,,,friend,0.62,"Jack is speaking informally and supportively about Rose's personal situation, advising her not to marry the man who makes her feel trapped.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.62,
  ""evidence"": ""Jack is speaking informally and supportively about Rose's personal situation, advising her not to marry the man who makes her feel trapped.""
}"
titanic,L614644,L614647,u8462,ROSE,u8455,JACK,,,,friend,0.62,"Rose is openly discussing her feelings about marriage with Jack, and he responds with informal personal advice.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.62,
  ""evidence"": ""Rose is openly discussing her feelings about marriage with Jack, and he responds with informal personal advice.""
}"
titanic,L614644,L614648,u8455,JACK,u8462,ROSE,,,,ally,0.67,"Jack urges Rose not to marry someone else and insists the choice is simple, showing supportive alignment with her concern.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.67,
  ""evidence"": ""Jack urges Rose not to marry someone else and insists the choice is simple, showing supportive alignment with her concern.""
}"
titanic,L614644,L614649,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.72,"Jack urges Rose not to marry another man, and Rose responds with personal vulnerability, suggesting growing emotional intimacy.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.72,
  ""evidence"": ""Jack urges Rose not to marry another man, and Rose responds with personal vulnerability, suggesting growing emotional intimacy.""
}"
titanic,L614644,L614650,u8455,JACK,u8462,ROSE,,,,acquaintance,0.58,"They address each other personally and discuss Jack seeing Rose's world, but the context does not clearly establish romance, friendship, or a formal bond.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.58,""evidence"":""They address each other personally and discuss Jack seeing Rose's world, but the context does not clearly establish romance, friendship, or a formal bond.""}"
titanic,L614651,L614651,u8462,ROSE,,,,,,unclear,0.99,"No listener or prior context is provided, and the utterance does not indicate a relationship.",True,"{""relationship_type"":""unclear"",""confidence"":0.99,""evidence"":""No listener or prior context is provided, and the utterance does not indicate a relationship.""}"
titanic,L614651,L614652,u8455,JACK,u8462,ROSE,,,,unclear,0.35,The exchange only shows Rose asking about an object and Jack answering; it does not establish a specific relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.35,
  ""evidence"": ""The exchange only shows Rose asking about an object and Jack answering; it does not establish a specific relationship.""
}"
titanic,L614651,L614653,u8462,ROSE,u8455,JACK,,,,acquaintance,0.55,"Rose politely asks Jack about his sketches and requests permission to look, suggesting a known but not clearly close relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Rose politely asks Jack about his sketches and requests permission to look, suggesting a known but not clearly close relationship.""
}"
titanic,L614654,L614654,u8462,ROSE,,,,,,acquaintance,0.64,"Rose addresses Jack by name and compliments his work, but there is no evidence of a closer or structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.64,
  ""evidence"": ""Rose addresses Jack by name and compliments his work, but there is no evidence of a closer or structured relationship.""
}"
titanic,L614654,L614655,u8455,JACK,u8462,ROSE,,,,acquaintance,0.57,"Rose addresses Jack by first name and compliments his work, but the brief exchange does not show a clearly closer or structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.57,
  ""evidence"": ""Rose addresses Jack by first name and compliments his work, but the brief exchange does not show a clearly closer or structured relationship.""
}"
titanic,L614656,L614656,u8462,ROSE,,,,,,unclear,0.95,"The listener is not identified, and the apology alone does not establish a relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.95,
  ""evidence"": ""The listener is not identified, and the apology alone does not establish a relationship type.""
}"
titanic,L614656,L614657,u8455,JACK,u8462,ROSE,,,,unclear,0.72,"The brief exchange shows only an apology and a casual reply, without enough information to establish their relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.72,
  ""evidence"": ""The brief exchange shows only an apology and a casual reply, without enough information to establish their relationship.""
}"
titanic,L614661,L614661,u8462,ROSE,,,,,,unclear,0.98,"No listener or prior context is provided, and the line does not indicate a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""No listener or prior context is provided, and the line does not indicate a relationship.""
}"
titanic,L614661,L614662,u8455,JACK,u8462,ROSE,,,,acquaintance,0.65,"They are conversing about Jack's drawings, but the local context does not show friendship, romance, authority, or family.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.65,
  ""evidence"": ""They are conversing about Jack's drawings, but the local context does not show friendship, romance, authority, or family.""
}"
titanic,L614663,L614663,u8462,ROSE,,,,,,unclear,0.24,"The listener is unspecified and the line only references another woman, giving no clear evidence of Rose's relationship to the listener.",True,"{""relationship_type"":""unclear"",""confidence"":0.24,""evidence"":""The listener is unspecified and the line only references another woman, giving no clear evidence of Rose's relationship to the listener.""}"
titanic,L614663,L614664,u8455,JACK,u8462,ROSE,,,,unclear,0.58,"The exchange discusses another woman Jack used as a subject, but does not clearly define Jack and Rose's relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.58,
  ""evidence"": ""The exchange discusses another woman Jack used as a subject, but does not clearly define Jack and Rose's relationship.""
}"
titanic,L614663,L614665,u8462,ROSE,u8455,JACK,,,,acquaintance,0.55,"Rose and Jack are discussing Jack's past connection with another woman, but the dialogue does not show a clear romantic, familial, service, or authority bond between Rose and Jack.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Rose and Jack are discussing Jack's past connection with another woman, but the dialogue does not show a clear romantic, familial, service, or authority bond between Rose and Jack.""
}"
titanic,L614663,L614666,u8455,JACK,u8462,ROSE,,,,acquaintance,0.66,"They are conversing informally about Jack's past and his drawing subject, but the text does not clearly establish friendship or romance between Jack and Rose.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.66,""evidence"":""They are conversing informally about Jack's past and his drawing subject, but the text does not clearly establish friendship or romance between Jack and Rose.""}"
titanic,L614663,L614667,u8462,ROSE,u8455,JACK,,,,friend,0.65,"Rose addresses Jack by first name and gives him a warm, supportive compliment about his gift.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.65,
  ""evidence"": ""Rose addresses Jack by first name and gives him a warm, supportive compliment about his gift.""
}"
