movie_name,movie_idx,conversation_id,utterance_id,utterance_order,timestamp,speaker_id,speaker_name,listener_id,listener_name,reply_to,current_turn,current_text,context_text,num_prev_turns,prev_turn_1,prev_turn_2,prev_turn_3
titanic,m574,L614554,L614555,1,,u8462,ROSE,u8455,JACK,L614554,"ROSE: Pleased to meet you, Mr. Dawson.","Pleased to meet you, Mr. Dawson.",JACK: I'm Jack Dawson.,1,,,JACK: I'm Jack Dawson.
titanic,m574,L614556,L614556,0,,u8462,ROSE,,,,ROSE: HELP! HELP!!,HELP! HELP!!,,0,,,
titanic,m574,L614556,L614557,1,,u8455,JACK,u8462,ROSE,L614556,JACK: I've got you. I won't let go.,I've got you. I won't let go.,ROSE: HELP! HELP!!,1,,,ROSE: HELP! HELP!!
titanic,m574,L614560,L614560,0,,u8450,CAL,,,,"CAL: What made you think you could put your hands on my fiancee?! Look at me, you filth! What did you think you were doing?!","What made you think you could put your hands on my fiancee?! Look at me, you filth! What did you think you were doing?!",,0,,,
titanic,m574,L614560,L614561,1,,u8462,ROSE,u8450,CAL,L614560,"ROSE: Cal, stop! It was an accident.","Cal, stop! It was an accident.","CAL: What made you think you could put your hands on my fiancee?! Look at me, you filth! What did you think you were doing?!",1,,,"CAL: What made you think you could put your hands on my fiancee?! Look at me, you filth! What did you think you were doing?!"
titanic,m574,L614560,L614562,2,,u8450,CAL,u8462,ROSE,L614561,CAL: An accident?!,An accident?!,"CAL: What made you think you could put your hands on my fiancee?! Look at me, you filth! What did you think you were doing?!
ROSE: Cal, stop! It was an accident.",2,,"CAL: What made you think you could put your hands on my fiancee?! Look at me, you filth! What did you think you were doing?!","ROSE: Cal, stop! It was an accident."
titanic,m574,L614560,L614563,3,,u8462,ROSE,u8450,CAL,L614562,ROSE: It was... stupid really. I was leaning over and I slipped.,It was... stupid really. I was leaning over and I slipped.,"CAL: What made you think you could put your hands on my fiancee?! Look at me, you filth! What did you think you were doing?!
ROSE: Cal, stop! It was an accident.
CAL: An accident?!",3,"CAL: What made you think you could put your hands on my fiancee?! Look at me, you filth! What did you think you were doing?!","ROSE: Cal, stop! It was an accident.",CAL: An accident?!
titanic,m574,L614564,L614564,0,,u8462,ROSE,,,,"ROSE: I was leaning way over, to see the... ah... propellers. And I slipped and I would have gone overboard... and Mr. Dawson here saved me and he almost went over himself.","I was leaning way over, to see the... ah... propellers. And I slipped and I would have gone overboard... and Mr. Dawson here saved me and he almost went over himself.",,0,,,
titanic,m574,L614564,L614565,1,,u8450,CAL,u8462,ROSE,L614564,CAL: You wanted to see the propellers?,You wanted to see the propellers?,"ROSE: I was leaning way over, to see the... ah... propellers. And I slipped and I would have gone overboard... and Mr. Dawson here saved me and he almost went over himself.",1,,,"ROSE: I was leaning way over, to see the... ah... propellers. And I slipped and I would have gone overboard... and Mr. Dawson here saved me and he almost went over himself."
titanic,m574,L614573,L614573,0,,u8462,ROSE,,,,ROSE: Is that the going rate for saving the woman you love?,Is that the going rate for saving the woman you love?,,0,,,
titanic,m574,L614573,L614574,1,,u8450,CAL,u8462,ROSE,L614573,CAL: Rose is displeased. Mmm... what to do?,Rose is displeased. Mmm... what to do?,ROSE: Is that the going rate for saving the woman you love?,1,,,ROSE: Is that the going rate for saving the woman you love?
titanic,m574,L614575,L614575,0,,u8450,CAL,,,,"CAL: I know. Perhaps you could join us for dinner tomorrow, to regale our group with your heroic tale?","I know. Perhaps you could join us for dinner tomorrow, to regale our group with your heroic tale?",,0,,,
titanic,m574,L614575,L614576,1,,u8455,JACK,u8450,CAL,L614575,JACK: Sure. Count me in.,Sure. Count me in.,"CAL: I know. Perhaps you could join us for dinner tomorrow, to regale our group with your heroic tale?",1,,,"CAL: I know. Perhaps you could join us for dinner tomorrow, to regale our group with your heroic tale?"
titanic,m574,L614575,L614577,2,,u8450,CAL,u8455,JACK,L614576,CAL: Good. Settled then.,Good. Settled then.,"CAL: I know. Perhaps you could join us for dinner tomorrow, to regale our group with your heroic tale?
JACK: Sure. Count me in.",2,,"CAL: I know. Perhaps you could join us for dinner tomorrow, to regale our group with your heroic tale?",JACK: Sure. Count me in.
titanic,m574,L614578,L614578,0,,u8450,CAL,,,,CAL: This should be amusing.,This should be amusing.,,0,,,
titanic,m574,L614578,L614579,1,,u8455,JACK,u8450,CAL,L614578,JACK: Can I bum a cigarette?,Can I bum a cigarette?,CAL: This should be amusing.,1,,,CAL: This should be amusing.
titanic,m574,L614583,L614583,0,,u8462,ROSE,,,,ROSE: My God... Cal. Is it a --,My God... Cal. Is it a --,,0,,,
titanic,m574,L614583,L614584,1,,u8450,CAL,u8462,ROSE,L614583,CAL: Diamond. Yes it is. 56 carats.,Diamond. Yes it is. 56 carats.,ROSE: My God... Cal. Is it a --,1,,,ROSE: My God... Cal. Is it a --
titanic,m574,L614585,L614585,0,,u8450,CAL,,,,"CAL: It was once worn by Louis the Sixteenth. They call it Le Coeur de la Mer, the --","It was once worn by Louis the Sixteenth. They call it Le Coeur de la Mer, the --",,0,,,
titanic,m574,L614585,L614586,1,,u8462,ROSE,u8450,CAL,L614585,"ROSE: The Heart of the Ocean. Cal, it's... it's overwhelming.","The Heart of the Ocean. Cal, it's... it's overwhelming.","CAL: It was once worn by Louis the Sixteenth. They call it Le Coeur de la Mer, the --",1,,,"CAL: It was once worn by Louis the Sixteenth. They call it Le Coeur de la Mer, the --"
titanic,m574,L614591,L614591,0,,u8462,ROSE,,,,"ROSE: I can still feel its weight. If you could have felt it, not just seen it...","I can still feel its weight. If you could have felt it, not just seen it...",,0,,,
titanic,m574,L614591,L614592,1,,u8460,LOVETT,u8462,ROSE,L614591,"LOVETT: Well, that's the general idea, my dear.","Well, that's the general idea, my dear.","ROSE: I can still feel its weight. If you could have felt it, not just seen it...",1,,,"ROSE: I can still feel its weight. If you could have felt it, not just seen it..."
titanic,m574,L614593,L614593,0,,u8447,BODINE,,,,BODINE: So let me get this right. You were gonna kill yourself by jumping off the Titanic? That's great!,So let me get this right. You were gonna kill yourself by jumping off the Titanic? That's great!,,0,,,
titanic,m574,L614593,L614594,1,,u8460,LOVETT,u8447,BODINE,L614593,LOVETT: Lewis...,Lewis...,BODINE: So let me get this right. You were gonna kill yourself by jumping off the Titanic? That's great!,1,,,BODINE: So let me get this right. You were gonna kill yourself by jumping off the Titanic? That's great!
titanic,m574,L614596,L614596,0,,u8460,LOVETT,,,,"LOVETT: Rose, tell us more about the diamond. What did Hockley do with it after that?","Rose, tell us more about the diamond. What did Hockley do with it after that?",,0,,,
titanic,m574,L614596,L614597,1,,u8462,ROSE,u8460,LOVETT,L614596,"ROSE: I'm afraid I'm feeling a little tired, Mr. Lovett.","I'm afraid I'm feeling a little tired, Mr. Lovett.","LOVETT: Rose, tell us more about the diamond. What did Hockley do with it after that?",1,,,"LOVETT: Rose, tell us more about the diamond. What did Hockley do with it after that?"
titanic,m574,L614598,L614598,0,,u8460,LOVETT,,,,"LOVETT: Wait! Can you give us something go on, here. Like who had access to the safe. What about this Lovejoy guy? The valet. Did he have the combination?","Wait! Can you give us something go on, here. Like who had access to the safe. What about this Lovejoy guy? The valet. Did he have the combination?",,0,,,
titanic,m574,L614598,L614599,1,,u8458,LIZZY,u8460,LOVETT,L614598,LIZZY: That's enough.,That's enough.,"LOVETT: Wait! Can you give us something go on, here. Like who had access to the safe. What about this Lovejoy guy? The valet. Did he have the combination?",1,,,"LOVETT: Wait! Can you give us something go on, here. Like who had access to the safe. What about this Lovejoy guy? The valet. Did he have the combination?"
titanic,m574,L614604,L614604,0,,u8448,BROCK,,,,"BROCK: Hey, Lizzy. I need to talk to you for a second.","Hey, Lizzy. I need to talk to you for a second.",,0,,,
titanic,m574,L614604,L614605,1,,u8458,LIZZY,u8448,BROCK,L614604,LIZZY: Don't you mean work me?,Don't you mean work me?,"BROCK: Hey, Lizzy. I need to talk to you for a second.",1,,,"BROCK: Hey, Lizzy. I need to talk to you for a second."
titanic,m574,L614604,L614606,2,,u8448,BROCK,u8458,LIZZY,L614605,"BROCK: Look, I'm running out of time. I need your help.","Look, I'm running out of time. I need your help.","BROCK: Hey, Lizzy. I need to talk to you for a second.
LIZZY: Don't you mean work me?",2,,"BROCK: Hey, Lizzy. I need to talk to you for a second.",LIZZY: Don't you mean work me?
titanic,m574,L614604,L614607,3,,u8458,LIZZY,u8448,BROCK,L614606,LIZZY: I'm not going to help you browbeat my hundred and one year old grandmother. I came down here to tell you to back off.,I'm not going to help you browbeat my hundred and one year old grandmother. I came down here to tell you to back off.,"BROCK: Hey, Lizzy. I need to talk to you for a second.
LIZZY: Don't you mean work me?
BROCK: Look, I'm running out of time. I need your help.",3,"BROCK: Hey, Lizzy. I need to talk to you for a second.",LIZZY: Don't you mean work me?,"BROCK: Look, I'm running out of time. I need your help."
titanic,m574,L614604,L614608,4,,u8448,BROCK,u8458,LIZZY,L614607,BROCK: Lizzy... you gotta understand something. I've bet it all to find the Heart of the Ocean. I've got all my dough tied up in this thing. My wife even divorced me over this hunt. I need what's locked inside your grandma's memory. You see this? Right here?,Lizzy... you gotta understand something. I've bet it all to find the Heart of the Ocean. I've got all my dough tied up in this thing. My wife even divorced me over this hunt. I need what's locked inside your grandma's memory. You see this? Right here?,"LIZZY: Don't you mean work me?
BROCK: Look, I'm running out of time. I need your help.
LIZZY: I'm not going to help you browbeat my hundred and one year old grandmother. I came down here to tell you to back off.",3,LIZZY: Don't you mean work me?,"BROCK: Look, I'm running out of time. I need your help.",LIZZY: I'm not going to help you browbeat my hundred and one year old grandmother. I came down here to tell you to back off.
titanic,m574,L614609,L614609,0,,u8458,LIZZY,,,,LIZZY: What?,What?,,0,,,
titanic,m574,L614609,L614610,1,,u8448,BROCK,u8458,LIZZY,L614609,BROCK: That's the shape my hand's gonna be when I hold that thing. You understand? I'm not leaving here without it.,That's the shape my hand's gonna be when I hold that thing. You understand? I'm not leaving here without it.,LIZZY: What?,1,,,LIZZY: What?
titanic,m574,L614609,L614611,2,,u8458,LIZZY,u8448,BROCK,L614610,"LIZZY: Look, Brock, she's going to do this her way, in her own time. Don't forget, she contacted you. She's out here for her own reasons, God knows what they are.","Look, Brock, she's going to do this her way, in her own time. Don't forget, she contacted you. She's out here for her own reasons, God knows what they are.","LIZZY: What?
BROCK: That's the shape my hand's gonna be when I hold that thing. You understand? I'm not leaving here without it.",2,,LIZZY: What?,BROCK: That's the shape my hand's gonna be when I hold that thing. You understand? I'm not leaving here without it.
titanic,m574,L614612,L614612,0,,u8460,LOVETT,,,,LOVETT: Maybe she wants to make peace with the past.,Maybe she wants to make peace with the past.,,0,,,
titanic,m574,L614612,L614613,1,,u8458,LIZZY,u8460,LOVETT,L614612,"LIZZY: What past? She has never once, not once, ever said a word about being on the Titanic until two days ago.","What past? She has never once, not once, ever said a word about being on the Titanic until two days ago.",LOVETT: Maybe she wants to make peace with the past.,1,,,LOVETT: Maybe she wants to make peace with the past.
titanic,m574,L614612,L614614,2,,u8460,LOVETT,u8458,LIZZY,L614613,LOVETT: Then we're all meeting your grandmother for the first time.,Then we're all meeting your grandmother for the first time.,"LOVETT: Maybe she wants to make peace with the past.
LIZZY: What past? She has never once, not once, ever said a word about being on the Titanic until two days ago.",2,,LOVETT: Maybe she wants to make peace with the past.,"LIZZY: What past? She has never once, not once, ever said a word about being on the Titanic until two days ago."
titanic,m574,L614612,L614615,3,,u8458,LIZZY,u8460,LOVETT,L614614,LIZZY: You think she was really there?,You think she was really there?,"LOVETT: Maybe she wants to make peace with the past.
LIZZY: What past? She has never once, not once, ever said a word about being on the Titanic until two days ago.
LOVETT: Then we're all meeting your grandmother for the first time.",3,LOVETT: Maybe she wants to make peace with the past.,"LIZZY: What past? She has never once, not once, ever said a word about being on the Titanic until two days ago.",LOVETT: Then we're all meeting your grandmother for the first time.
titanic,m574,L614612,L614616,4,,u8460,LOVETT,u8458,LIZZY,L614615,"LOVETT: Oh, yeah. Yeah, I'm a believer. She was there.","Oh, yeah. Yeah, I'm a believer. She was there.","LIZZY: What past? She has never once, not once, ever said a word about being on the Titanic until two days ago.
LOVETT: Then we're all meeting your grandmother for the first time.
LIZZY: You think she was really there?",3,"LIZZY: What past? She has never once, not once, ever said a word about being on the Titanic until two days ago.",LOVETT: Then we're all meeting your grandmother for the first time.,LIZZY: You think she was really there?
titanic,m574,L614622,L614622,0,,u8455,JACK,,,,JACK: Hello again.,Hello again.,,0,,,
titanic,m574,L614622,L614623,1,,u8462,ROSE,u8455,JACK,L614622,ROSE: Could I speak to you in private?,Could I speak to you in private?,JACK: Hello again.,1,,,JACK: Hello again.
titanic,m574,L614622,L614624,2,,u8455,JACK,u8462,ROSE,L614623,"JACK: Uh, yes. Of course. After you.","Uh, yes. Of course. After you.","JACK: Hello again.
ROSE: Could I speak to you in private?",2,,JACK: Hello again.,ROSE: Could I speak to you in private?
titanic,m574,L614625,L614625,0,,u8455,JACK,,,,"JACK: So, you got a name by the way?","So, you got a name by the way?",,0,,,
titanic,m574,L614625,L614626,1,,u8462,ROSE,u8455,JACK,L614625,ROSE: Rose. Rose DeWitt Bukater.,Rose. Rose DeWitt Bukater.,"JACK: So, you got a name by the way?",1,,,"JACK: So, you got a name by the way?"
titanic,m574,L614625,L614627,2,,u8455,JACK,u8462,ROSE,L614626,JACK: That's quite a moniker. I may hafta get you to write that down.,That's quite a moniker. I may hafta get you to write that down.,"JACK: So, you got a name by the way?
ROSE: Rose. Rose DeWitt Bukater.",2,,"JACK: So, you got a name by the way?",ROSE: Rose. Rose DeWitt Bukater.
titanic,m574,L614628,L614628,0,,u8462,ROSE,,,,"ROSE: Mr. Dawson, I --","Mr. Dawson, I --",,0,,,
titanic,m574,L614628,L614629,1,,u8455,JACK,u8462,ROSE,L614628,JACK: Jack.,Jack.,"ROSE: Mr. Dawson, I --",1,,,"ROSE: Mr. Dawson, I --"
titanic,m574,L614628,L614630,2,,u8462,ROSE,u8455,JACK,L614629,ROSE: Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.,Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.,"ROSE: Mr. Dawson, I --
JACK: Jack.",2,,"ROSE: Mr. Dawson, I --",JACK: Jack.
titanic,m574,L614628,L614631,3,,u8455,JACK,u8462,ROSE,L614630,"JACK: Well, here you are.","Well, here you are.","ROSE: Mr. Dawson, I --
JACK: Jack.
ROSE: Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.",3,"ROSE: Mr. Dawson, I --",JACK: Jack.,ROSE: Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.
titanic,m574,L614628,L614632,4,,u8462,ROSE,u8455,JACK,L614631,ROSE: Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.,Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.,"JACK: Jack.
ROSE: Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.
JACK: Well, here you are.",3,JACK: Jack.,ROSE: Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.,"JACK: Well, here you are."
titanic,m574,L614628,L614633,5,,u8455,JACK,u8462,ROSE,L614632,JACK: You're welcome. Rose.,You're welcome. Rose.,"ROSE: Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.
JACK: Well, here you are.
ROSE: Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.",3,ROSE: Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.,"JACK: Well, here you are.",ROSE: Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.
titanic,m574,L614628,L614634,6,,u8462,ROSE,u8455,JACK,L614633,"ROSE: Look, I know what you must be thinking! Poor little rich girl. What does she know about misery?","Look, I know what you must be thinking! Poor little rich girl. What does she know about misery?","JACK: Well, here you are.
ROSE: Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.
JACK: You're welcome. Rose.",3,"JACK: Well, here you are.",ROSE: Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.,JACK: You're welcome. Rose.
titanic,m574,L614628,L614635,7,,u8455,JACK,u8462,ROSE,L614634,JACK: That's not what I was thinking. What I was thinking was... what could have happened to hurt this girl so much she though she had no way out.,That's not what I was thinking. What I was thinking was... what could have happened to hurt this girl so much she though she had no way out.,"ROSE: Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.
JACK: You're welcome. Rose.
ROSE: Look, I know what you must be thinking! Poor little rich girl. What does she know about misery?",3,ROSE: Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.,JACK: You're welcome. Rose.,"ROSE: Look, I know what you must be thinking! Poor little rich girl. What does she know about misery?"
titanic,m574,L614628,L614636,8,,u8462,ROSE,u8455,JACK,L614635,"ROSE: I don't... it wasn't just one thing. It was everything. It was them, it was their whole world. And I was trapped in it, like an insect in amber. I just had to get away... just run and run and run... and then I was at the back rail and there was no more ship... even the Titanic wasn't big enough. Not enough to get away from them. And before I'd really though about it, I was over the rail. I was so furious. I'll show them. They'll be sorry!","I don't... it wasn't just one thing. It was everything. It was them, it was their whole world. And I was trapped in it, like an insect in amber. I just had to get away... just run and run and run... and then I was at the back rail and there was no more ship... even the Titanic wasn't big enough. Not enough to get away from them. And before I'd really though about it, I was over the rail. I was so furious. I'll show them. They'll be sorry!","JACK: You're welcome. Rose.
ROSE: Look, I know what you must be thinking! Poor little rich girl. What does she know about misery?
JACK: That's not what I was thinking. What I was thinking was... what could have happened to hurt this girl so much she though she had no way out.",3,JACK: You're welcome. Rose.,"ROSE: Look, I know what you must be thinking! Poor little rich girl. What does she know about misery?",JACK: That's not what I was thinking. What I was thinking was... what could have happened to hurt this girl so much she though she had no way out.
titanic,m574,L614628,L614637,9,,u8455,JACK,u8462,ROSE,L614636,JACK: Uh huh. They'll be sorry. 'Course you'll be dead.,Uh huh. They'll be sorry. 'Course you'll be dead.,"ROSE: Look, I know what you must be thinking! Poor little rich girl. What does she know about misery?
JACK: That's not what I was thinking. What I was thinking was... what could have happened to hurt this girl so much she though she had no way out.
ROSE: I don't... it wasn't just one thing. It was everything. It was them, it was their whole world. And I was trapped in it, like an insect in amber. I just had to get away... just run and run and run... and then I was at the back rail and there was no more ship... even the Titanic wasn't big enough. Not enough to get away from them. And before I'd really though about it, I was over the rail. I was so furious. I'll show them. They'll be sorry!",3,"ROSE: Look, I know what you must be thinking! Poor little rich girl. What does she know about misery?",JACK: That's not what I was thinking. What I was thinking was... what could have happened to hurt this girl so much she though she had no way out.,"ROSE: I don't... it wasn't just one thing. It was everything. It was them, it was their whole world. And I was trapped in it, like an insect in amber. I just had to get away... just run and run and run... and then I was at the back rail and there was no more ship... even the Titanic wasn't big enough. Not enough to get away from them. And before I'd really though about it, I was over the rail. I was so furious. I'll show them. They'll be sorry!"
titanic,m574,L614628,L614638,10,,u8462,ROSE,u8455,JACK,L614637,"ROSE: Oh God, I am such an utter fool.","Oh God, I am such an utter fool.","JACK: That's not what I was thinking. What I was thinking was... what could have happened to hurt this girl so much she though she had no way out.
ROSE: I don't... it wasn't just one thing. It was everything. It was them, it was their whole world. And I was trapped in it, like an insect in amber. I just had to get away... just run and run and run... and then I was at the back rail and there was no more ship... even the Titanic wasn't big enough. Not enough to get away from them. And before I'd really though about it, I was over the rail. I was so furious. I'll show them. They'll be sorry!
JACK: Uh huh. They'll be sorry. 'Course you'll be dead.",3,JACK: That's not what I was thinking. What I was thinking was... what could have happened to hurt this girl so much she though she had no way out.,"ROSE: I don't... it wasn't just one thing. It was everything. It was them, it was their whole world. And I was trapped in it, like an insect in amber. I just had to get away... just run and run and run... and then I was at the back rail and there was no more ship... even the Titanic wasn't big enough. Not enough to get away from them. And before I'd really though about it, I was over the rail. I was so furious. I'll show them. They'll be sorry!",JACK: Uh huh. They'll be sorry. 'Course you'll be dead.
titanic,m574,L614628,L614639,11,,u8455,JACK,u8462,ROSE,L614638,"JACK: That penguin last night, is he one of them?","That penguin last night, is he one of them?","ROSE: I don't... it wasn't just one thing. It was everything. It was them, it was their whole world. And I was trapped in it, like an insect in amber. I just had to get away... just run and run and run... and then I was at the back rail and there was no more ship... even the Titanic wasn't big enough. Not enough to get away from them. And before I'd really though about it, I was over the rail. I was so furious. I'll show them. They'll be sorry!
JACK: Uh huh. They'll be sorry. 'Course you'll be dead.
ROSE: Oh God, I am such an utter fool.",3,"ROSE: I don't... it wasn't just one thing. It was everything. It was them, it was their whole world. And I was trapped in it, like an insect in amber. I just had to get away... just run and run and run... and then I was at the back rail and there was no more ship... even the Titanic wasn't big enough. Not enough to get away from them. And before I'd really though about it, I was over the rail. I was so furious. I'll show them. They'll be sorry!",JACK: Uh huh. They'll be sorry. 'Course you'll be dead.,"ROSE: Oh God, I am such an utter fool."
titanic,m574,L614628,L614640,12,,u8462,ROSE,u8455,JACK,L614639,"ROSE: Penguin? Oh, Cal! He is them.","Penguin? Oh, Cal! He is them.","JACK: Uh huh. They'll be sorry. 'Course you'll be dead.
ROSE: Oh God, I am such an utter fool.
JACK: That penguin last night, is he one of them?",3,JACK: Uh huh. They'll be sorry. 'Course you'll be dead.,"ROSE: Oh God, I am such an utter fool.","JACK: That penguin last night, is he one of them?"
titanic,m574,L614628,L614641,13,,u8455,JACK,u8462,ROSE,L614640,JACK: Is he your boyfriend?,Is he your boyfriend?,"ROSE: Oh God, I am such an utter fool.
JACK: That penguin last night, is he one of them?
ROSE: Penguin? Oh, Cal! He is them.",3,"ROSE: Oh God, I am such an utter fool.","JACK: That penguin last night, is he one of them?","ROSE: Penguin? Oh, Cal! He is them."
titanic,m574,L614628,L614642,14,,u8462,ROSE,u8455,JACK,L614641,ROSE: Worse I'm afraid.,Worse I'm afraid.,"JACK: That penguin last night, is he one of them?
ROSE: Penguin? Oh, Cal! He is them.
JACK: Is he your boyfriend?",3,"JACK: That penguin last night, is he one of them?","ROSE: Penguin? Oh, Cal! He is them.",JACK: Is he your boyfriend?
titanic,m574,L614644,L614644,0,,u8455,JACK,,,,JACK: So you feel like you're stuck on a train you can't get off 'cause you're marryin' this fella.,So you feel like you're stuck on a train you can't get off 'cause you're marryin' this fella.,,0,,,
titanic,m574,L614644,L614645,1,,u8462,ROSE,u8455,JACK,L614644,"ROSE: Yes, exactly!","Yes, exactly!",JACK: So you feel like you're stuck on a train you can't get off 'cause you're marryin' this fella.,1,,,JACK: So you feel like you're stuck on a train you can't get off 'cause you're marryin' this fella.
titanic,m574,L614644,L614646,2,,u8455,JACK,u8462,ROSE,L614645,JACK: So don't marry him.,So don't marry him.,"JACK: So you feel like you're stuck on a train you can't get off 'cause you're marryin' this fella.
ROSE: Yes, exactly!",2,,JACK: So you feel like you're stuck on a train you can't get off 'cause you're marryin' this fella.,"ROSE: Yes, exactly!"
titanic,m574,L614644,L614647,3,,u8462,ROSE,u8455,JACK,L614646,ROSE: If only it were that simple.,If only it were that simple.,"JACK: So you feel like you're stuck on a train you can't get off 'cause you're marryin' this fella.
ROSE: Yes, exactly!
JACK: So don't marry him.",3,JACK: So you feel like you're stuck on a train you can't get off 'cause you're marryin' this fella.,"ROSE: Yes, exactly!",JACK: So don't marry him.
titanic,m574,L614644,L614648,4,,u8455,JACK,u8462,ROSE,L614647,JACK: It is that simple.,It is that simple.,"ROSE: Yes, exactly!
JACK: So don't marry him.
ROSE: If only it were that simple.",3,"ROSE: Yes, exactly!",JACK: So don't marry him.,ROSE: If only it were that simple.
titanic,m574,L614644,L614649,5,,u8462,ROSE,u8455,JACK,L614648,"ROSE: Oh, Jack... please don't judge me until you've seen my world.","Oh, Jack... please don't judge me until you've seen my world.","JACK: So don't marry him.
ROSE: If only it were that simple.
JACK: It is that simple.",3,JACK: So don't marry him.,ROSE: If only it were that simple.,JACK: It is that simple.
titanic,m574,L614644,L614650,6,,u8455,JACK,u8462,ROSE,L614649,"JACK: Well, I guess I will tonight.","Well, I guess I will tonight.","ROSE: If only it were that simple.
JACK: It is that simple.
ROSE: Oh, Jack... please don't judge me until you've seen my world.",3,ROSE: If only it were that simple.,JACK: It is that simple.,"ROSE: Oh, Jack... please don't judge me until you've seen my world."
titanic,m574,L614651,L614651,0,,u8462,ROSE,,,,ROSE: What's this?,What's this?,,0,,,
titanic,m574,L614651,L614652,1,,u8455,JACK,u8462,ROSE,L614651,JACK: Just some sketches.,Just some sketches.,ROSE: What's this?,1,,,ROSE: What's this?
titanic,m574,L614651,L614653,2,,u8462,ROSE,u8455,JACK,L614652,ROSE: May I?,May I?,"ROSE: What's this?
JACK: Just some sketches.",2,,ROSE: What's this?,JACK: Just some sketches.
titanic,m574,L614654,L614654,0,,u8462,ROSE,,,,"ROSE: Jack, these are quite good! Really, they are.","Jack, these are quite good! Really, they are.",,0,,,
titanic,m574,L614654,L614655,1,,u8455,JACK,u8462,ROSE,L614654,"JACK: Well, they didn't think too much of 'em in Paree.","Well, they didn't think too much of 'em in Paree.","ROSE: Jack, these are quite good! Really, they are.",1,,,"ROSE: Jack, these are quite good! Really, they are."
titanic,m574,L614656,L614656,0,,u8462,ROSE,,,,"ROSE: Oh no! Oh, I'm so sorry. Truly!","Oh no! Oh, I'm so sorry. Truly!",,0,,,
titanic,m574,L614656,L614657,1,,u8455,JACK,u8462,ROSE,L614656,"JACK: Well, they didn't think too much of 'em in Paree.","Well, they didn't think too much of 'em in Paree.","ROSE: Oh no! Oh, I'm so sorry. Truly!",1,,,"ROSE: Oh no! Oh, I'm so sorry. Truly!"
titanic,m574,L614661,L614661,0,,u8462,ROSE,,,,ROSE: And these were drawn from life?,And these were drawn from life?,,0,,,
titanic,m574,L614661,L614662,1,,u8455,JACK,u8462,ROSE,L614661,JACK: Yup. That's one of the great things about Paris. Lots of girls willing take their clothes off.,Yup. That's one of the great things about Paris. Lots of girls willing take their clothes off.,ROSE: And these were drawn from life?,1,,,ROSE: And these were drawn from life?
titanic,m574,L614663,L614663,0,,u8462,ROSE,,,,ROSE: You liked this woman. You used her several times.,You liked this woman. You used her several times.,,0,,,
titanic,m574,L614663,L614664,1,,u8455,JACK,u8462,ROSE,L614663,JACK: She had beautiful hands.,She had beautiful hands.,ROSE: You liked this woman. You used her several times.,1,,,ROSE: You liked this woman. You used her several times.
titanic,m574,L614663,L614665,2,,u8462,ROSE,u8455,JACK,L614664,ROSE: I think you must have had a love affair with her...,I think you must have had a love affair with her...,"ROSE: You liked this woman. You used her several times.
JACK: She had beautiful hands.",2,,ROSE: You liked this woman. You used her several times.,JACK: She had beautiful hands.
titanic,m574,L614663,L614666,3,,u8455,JACK,u8462,ROSE,L614665,"JACK: No, no! Just with her hands.","No, no! Just with her hands.","ROSE: You liked this woman. You used her several times.
JACK: She had beautiful hands.
ROSE: I think you must have had a love affair with her...",3,ROSE: You liked this woman. You used her several times.,JACK: She had beautiful hands.,ROSE: I think you must have had a love affair with her...
titanic,m574,L614663,L614667,4,,u8462,ROSE,u8455,JACK,L614666,"ROSE: You have a gift, Jack. You do. You see people.","You have a gift, Jack. You do. You see people.","JACK: She had beautiful hands.
ROSE: I think you must have had a love affair with her...
JACK: No, no! Just with her hands.",3,JACK: She had beautiful hands.,ROSE: I think you must have had a love affair with her...,"JACK: No, no! Just with her hands."
titanic,m574,L614663,L614668,5,,u8455,JACK,u8462,ROSE,L614667,JACK: I see you.,I see you.,"ROSE: I think you must have had a love affair with her...
JACK: No, no! Just with her hands.
ROSE: You have a gift, Jack. You do. You see people.",3,ROSE: I think you must have had a love affair with her...,"JACK: No, no! Just with her hands.","ROSE: You have a gift, Jack. You do. You see people."
titanic,m574,L614669,L614669,0,,u8462,ROSE,,,,ROSE: And...?,And...?,,0,,,
titanic,m574,L614669,L614670,1,,u8455,JACK,u8462,ROSE,L614669,JACK: You wouldn'ta jumped.,You wouldn'ta jumped.,ROSE: And...?,1,,,ROSE: And...?
