modeling_row_id,movie_name,conversation_id,utterance_id,context_6_turns,current_text,final_power_dynamic,final_respect_level,model_text,speaker_name,listener_name,judge1_power_dynamic,judge2_power_dynamic,judge1_respect_level,judge2_respect_level
336,amadeus,L30894,L30895,"1. ORSINI-ROSENBERG: Can we see the scene with the music back, please?","Oh yes, certainly. Certainly, Herr Director!",listener_higher_power,high_respect,"Context:
1. ORSINI-ROSENBERG: Can we see the scene with the music back, please?

Current turn:
Oh yes, certainly. Certainly, Herr Director!",MOZART,ORSINI-ROSENBERG,listener_higher_power,listener_higher_power,high_respect,high_respect
346,amadeus,L30922,L30924,"1. SALIERI: Mozart. It was good of you to come.
2. MOZART to SALIERI: How could I not?",Did my work please you?,roughly_equal_power,high_respect,"Context:
1. SALIERI: Mozart. It was good of you to come.
2. MOZART to SALIERI: How could I not?

Current turn:
Did my work please you?",SALIERI,MOZART,roughly_equal_power,roughly_equal_power,high_respect,high_respect
348,amadeus,L30922,L30926,"1. SALIERI: Mozart. It was good of you to come.
2. MOZART to SALIERI: How could I not?
3. SALIERI to MOZART: Did my work please you?
4. MOZART to SALIERI: How could it not, Excellency?",Yes?,speaker_higher_power,neutral_respect,"Context:
1. SALIERI: Mozart. It was good of you to come.
2. MOZART to SALIERI: How could I not?
3. SALIERI to MOZART: Did my work please you?
4. MOZART to SALIERI: How could it not, Excellency?

Current turn:
Yes?",SALIERI,MOZART,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
374,amadeus,L31022,L31029,"1. MOZART to CONSTANZE: Why not? Half the house!
2. CONSTANZE to MOZART: When? We need money now. Either he pays now, or you don't do it.
3. MOZART to CONSTANZE: Oh, Stanzi.
4. CONSTANZE to MOZART: I don't trust this man. And I didn't like what he did with your opera. It was common.
5. MOZART to CONSTANZE: Well, you liked it, didn't you? Monkey-flunki-punki.
6. CONSTANZE to MOZART: Half the house! You'll never see a penny. I want it here, in my hand.","Stanzi-manzi, I'll put it in your hand!",roughly_equal_power,neutral_respect,"Context:
1. MOZART to CONSTANZE: Why not? Half the house!
2. CONSTANZE to MOZART: When? We need money now. Either he pays now, or you don't do it.
3. MOZART to CONSTANZE: Oh, Stanzi.
4. CONSTANZE to MOZART: I don't trust this man. And I didn't like what he did with your opera. It was common.
5. MOZART to CONSTANZE: Well, you liked it, didn't you? Monkey-flunki-punki.
6. CONSTANZE to MOZART: Half the house! You'll never see a penny. I want it here, in my hand.

Current turn:
Stanzi-manzi, I'll put it in your hand!",MOZART,CONSTANZE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
379,amadeus,L31041,L31043,"1. SCHLUMBERG: I'm sorry. No.
2. MOZART to SCHLUMBERG: Please. I'll give it back, I promise. Please, sir.","My answer is no, Mozart.",speaker_higher_power,neutral_respect,"Context:
1. SCHLUMBERG: I'm sorry. No.
2. MOZART to SCHLUMBERG: Please. I'll give it back, I promise. Please, sir.

Current turn:
My answer is no, Mozart.",SCHLUMBERG,MOZART,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
390,amadeus,L31068,L31070,"1. CONSTANZE: What's that? Oh!  Who gave you this? How much is it? Wolfi, who gave you this?
2. MOZART to CONSTANZE: I'm not telling you.",Why not?,roughly_equal_power,neutral_respect,"Context:
1. CONSTANZE: What's that? Oh!  Who gave you this? How much is it? Wolfi, who gave you this?
2. MOZART to CONSTANZE: I'm not telling you.

Current turn:
Why not?",CONSTANZE,MOZART,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
410,amadeus,L31106,L31110,"1. SCHIKANEDER: Look, you little clown, do you know how many people I've hired for you? Do you know how many people are waiting?
2. CONSTANZE to SCHIKANEDER: Leave him alone!
3. SCHIKANEDER to CONSTANZE: I'm paying these people. Do you realize that?
4. CONSTANZE to SCHIKANEDER: He's doing his best.",I'm paying people just to wait for you. It's ridiculous!,speaker_higher_power,low_respect,"Context:
1. SCHIKANEDER: Look, you little clown, do you know how many people I've hired for you? Do you know how many people are waiting?
2. CONSTANZE to SCHIKANEDER: Leave him alone!
3. SCHIKANEDER to CONSTANZE: I'm paying these people. Do you realize that?
4. CONSTANZE to SCHIKANEDER: He's doing his best.

Current turn:
I'm paying people just to wait for you. It's ridiculous!",SCHIKANEDER,CONSTANZE,speaker_higher_power,speaker_higher_power,low_respect,low_respect
411,amadeus,L31117,L31117,,Now calm yourself. Calm. What's the matter with you?,speaker_higher_power,neutral_respect,"Current turn:
Now calm yourself. Calm. What's the matter with you?",SALIERI,,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
423,amadeus,L31140,L31143,"1. CONSTANZE: Give me one reason I can understand.
2. MOZART to CONSTANZE: I can't write it!
3. CONSTANZE to MOZART: Why not?",It's killing me.,roughly_equal_power,neutral_respect,"Context:
1. CONSTANZE: Give me one reason I can understand.
2. MOZART to CONSTANZE: I can't write it!
3. CONSTANZE to MOZART: Why not?

Current turn:
It's killing me.",MOZART,CONSTANZE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
438,amadeus,L31193,L31195,"1. SALIERI: I would never miss anything that you had written. You must know that.
2. MOZART to SALIERI: This is only a vaudeville.","Oh no. It is a sublime piece. The grandest operone. I tell you, you are the greatest composer known to me.",roughly_equal_power,high_respect,"Context:
1. SALIERI: I would never miss anything that you had written. You must know that.
2. MOZART to SALIERI: This is only a vaudeville.

Current turn:
Oh no. It is a sublime piece. The grandest operone. I tell you, you are the greatest composer known to me.",SALIERI,MOZART,roughly_equal_power,roughly_equal_power,high_respect,high_respect
439,amadeus,L31193,L31196,"1. SALIERI: I would never miss anything that you had written. You must know that.
2. MOZART to SALIERI: This is only a vaudeville.
3. SALIERI to MOZART: Oh no. It is a sublime piece. The grandest operone. I tell you, you are the greatest composer known to me.",Do you mean that?,roughly_equal_power,neutral_respect,"Context:
1. SALIERI: I would never miss anything that you had written. You must know that.
2. MOZART to SALIERI: This is only a vaudeville.
3. SALIERI to MOZART: Oh no. It is a sublime piece. The grandest operone. I tell you, you are the greatest composer known to me.

Current turn:
Do you mean that?",MOZART,SALIERI,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
443,amadeus,L31193,L31201,"1. SALIERI to MOZART: Oh no. It is a sublime piece. The grandest operone. I tell you, you are the greatest composer known to me.
2. MOZART to SALIERI: Do you mean that?
3. SALIERI to MOZART: I do.
4. MOZART to SALIERI: I have bad fancies. I don't sleep well anymore. Then I drink too much, and think stupid things.
5. SALIERI to MOZART: Are you ill?
6. MOZART to SALIERI: The doctor thinks I am. But -",What?,roughly_equal_power,neutral_respect,"Context:
1. SALIERI to MOZART: Oh no. It is a sublime piece. The grandest operone. I tell you, you are the greatest composer known to me.
2. MOZART to SALIERI: Do you mean that?
3. SALIERI to MOZART: I do.
4. MOZART to SALIERI: I have bad fancies. I don't sleep well anymore. Then I drink too much, and think stupid things.
5. SALIERI to MOZART: Are you ill?
6. MOZART to SALIERI: The doctor thinks I am. But -

Current turn:
What?",SALIERI,MOZART,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
445,amadeus,L31203,L31204,1. SALIERI: Shall I answer it?,"No! No, it's him!",roughly_equal_power,neutral_respect,"Context:
1. SALIERI: Shall I answer it?

Current turn:
No! No, it's him!",MOZART,SALIERI,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
457,amadeus,L31225,L31225,,"Oh, by the way, give him this. This is his share. That should cheer him up, eh?",speaker_higher_power,neutral_respect,"Current turn:
Oh, by the way, give him this. This is his share. That should cheer him up, eh?",SCHIKANEDER,,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
468,amadeus,L31239,L31242,"1. OFFICER: What is it?
2. CONSTANZE to OFFICER: I want to go!
3. OFFICER to CONSTANZE: Where?",I want to go back to Vienna.,listener_higher_power,neutral_respect,"Context:
1. OFFICER: What is it?
2. CONSTANZE to OFFICER: I want to go!
3. OFFICER to CONSTANZE: Where?

Current turn:
I want to go back to Vienna.",CONSTANZE,OFFICER,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
469,amadeus,L31239,L31243,"1. OFFICER: What is it?
2. CONSTANZE to OFFICER: I want to go!
3. OFFICER to CONSTANZE: Where?
4. CONSTANZE to OFFICER: I want to go back to Vienna.",Now?,speaker_higher_power,neutral_respect,"Context:
1. OFFICER: What is it?
2. CONSTANZE to OFFICER: I want to go!
3. OFFICER to CONSTANZE: Where?
4. CONSTANZE to OFFICER: I want to go back to Vienna.

Current turn:
Now?",OFFICER,CONSTANZE,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
477,amadeus,L31248,L31252,"1. MOZART: Where did I stop?
2. SALIERI to MOZART: The end of the Recordare - Statuens in parte dextra.
3. MOZART to SALIERI: So now the Confutatis. Confutatis Maledictis. When the wicked are confounded. Flammis acribus addictis. How would you translate that?
4. SALIERI to MOZART: Consigned to flames of woe.",Do you believe in it?,roughly_equal_power,neutral_respect,"Context:
1. MOZART: Where did I stop?
2. SALIERI to MOZART: The end of the Recordare - Statuens in parte dextra.
3. MOZART to SALIERI: So now the Confutatis. Confutatis Maledictis. When the wicked are confounded. Flammis acribus addictis. How would you translate that?
4. SALIERI to MOZART: Consigned to flames of woe.

Current turn:
Do you believe in it?",MOZART,SALIERI,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
479,amadeus,L31248,L31255,"1. SALIERI to MOZART: The end of the Recordare - Statuens in parte dextra.
2. MOZART to SALIERI: So now the Confutatis. Confutatis Maledictis. When the wicked are confounded. Flammis acribus addictis. How would you translate that?
3. SALIERI to MOZART: Consigned to flames of woe.
4. MOZART to SALIERI: Do you believe in it?
5. SALIERI to MOZART: What?
6. MOZART to SALIERI: A fire which never dies. Burning one forever?","Oh, yes.",roughly_equal_power,neutral_respect,"Context:
1. SALIERI to MOZART: The end of the Recordare - Statuens in parte dextra.
2. MOZART to SALIERI: So now the Confutatis. Confutatis Maledictis. When the wicked are confounded. Flammis acribus addictis. How would you translate that?
3. SALIERI to MOZART: Consigned to flames of woe.
4. MOZART to SALIERI: Do you believe in it?
5. SALIERI to MOZART: What?
6. MOZART to SALIERI: A fire which never dies. Burning one forever?

Current turn:
Oh, yes.",SALIERI,MOZART,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
481,amadeus,L31248,L31257,"1. SALIERI to MOZART: Consigned to flames of woe.
2. MOZART to SALIERI: Do you believe in it?
3. SALIERI to MOZART: What?
4. MOZART to SALIERI: A fire which never dies. Burning one forever?
5. SALIERI to MOZART: Oh, yes.
6. MOZART to SALIERI: Strange!",Come. Let's begin.,speaker_higher_power,neutral_respect,"Context:
1. SALIERI to MOZART: Consigned to flames of woe.
2. MOZART to SALIERI: Do you believe in it?
3. SALIERI to MOZART: What?
4. MOZART to SALIERI: A fire which never dies. Burning one forever?
5. SALIERI to MOZART: Oh, yes.
6. MOZART to SALIERI: Strange!

Current turn:
Come. Let's begin.",SALIERI,MOZART,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
497,amadeus,L31287,L31288,1. SALIERI: That's wonderful!,"Yes, yes - go on. The Voca Me. Suddenly sotto voce. Write that down: sotto voce, pianissimo. Voca me cum benedictis. Call me among the blessed.",speaker_higher_power,neutral_respect,"Context:
1. SALIERI: That's wonderful!

Current turn:
Yes, yes - go on. The Voca Me. Suddenly sotto voce. Write that down: sotto voce, pianissimo. Voca me cum benedictis. Call me among the blessed.",MOZART,SALIERI,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
501,amadeus,L31300,L31301,1. MOZART: Do you want to rest a bit?,Oh no. I'm not tired at all.,roughly_equal_power,neutral_respect,"Context:
1. MOZART: Do you want to rest a bit?

Current turn:
Oh no. I'm not tired at all.",SALIERI,MOZART,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
502,amadeus,L31300,L31302,"1. MOZART: Do you want to rest a bit?
2. SALIERI to MOZART: Oh no. I'm not tired at all.",We'll stop for just a moment. Then we'll do the Lacrimosa.,speaker_higher_power,neutral_respect,"Context:
1. MOZART: Do you want to rest a bit?
2. SALIERI to MOZART: Oh no. I'm not tired at all.

Current turn:
We'll stop for just a moment. Then we'll do the Lacrimosa.",MOZART,SALIERI,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
504,amadeus,L31309,L31310,1. CONSTANZE: What are you doing here?,"Your husband is ill, ma'am. He took sick. I brought him home.",roughly_equal_power,high_respect,"Context:
1. CONSTANZE: What are you doing here?

Current turn:
Your husband is ill, ma'am. He took sick. I brought him home.",SALIERI,CONSTANZE,roughly_equal_power,roughly_equal_power,high_respect,high_respect
513,titanic,L614368,L614370,"1. LOVETT: Shit.
2. BODINE to LOVETT: You know, boss, this happened to Geraldo and his career never recovered.",Get that outta my face.,speaker_higher_power,low_respect,"Context:
1. LOVETT: Shit.
2. BODINE to LOVETT: You know, boss, this happened to Geraldo and his career never recovered.

Current turn:
Get that outta my face.",LOVETT,BODINE,speaker_higher_power,speaker_higher_power,low_respect,low_respect
522,titanic,L614458,L614459,1. CAL: Steerage swine. Apparently missed his annual bath.,"Honestly, Cal, if you weren't forever booking everything at the last instant, we could have gone through the terminal instead of running along the dock like some squalid immigrant family.",roughly_equal_power,low_respect,"Context:
1. CAL: Steerage swine. Apparently missed his annual bath.

Current turn:
Honestly, Cal, if you weren't forever booking everything at the last instant, we could have gone through the terminal instead of running along the dock like some squalid immigrant family.",RUTH,CAL,roughly_equal_power,roughly_equal_power,low_respect,low_respect
529,titanic,L614490,L614491,1. FABRIZIO: You know somebody?,Of course not. That's not the point.  Goodbye! Goodbye!! I'll miss you!,roughly_equal_power,neutral_respect,"Context:
1. FABRIZIO: You know somebody?

Current turn:
Of course not. That's not the point.  Goodbye! Goodbye!! I'll miss you!",JACK,FABRIZIO,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
532,titanic,L614537,L614538,1. ROSE: You're distracting me. Go away.,I can't. I'm involved now. If you let go I have to jump in after you.,roughly_equal_power,neutral_respect,"Context:
1. ROSE: You're distracting me. Go away.

Current turn:
I can't. I'm involved now. If you let go I have to jump in after you.",JACK,ROSE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
536,titanic,L614545,L614546,1. JACK: Ever been to Wisconsin?,No.,roughly_equal_power,neutral_respect,"Context:
1. JACK: Ever been to Wisconsin?

Current turn:
No.",ROSE,JACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
554,titanic,L614604,L614606,"1. BROCK: Hey, Lizzy. I need to talk to you for a second.
2. LIZZY to BROCK: Don't you mean work me?","Look, I'm running out of time. I need your help.",roughly_equal_power,neutral_respect,"Context:
1. BROCK: Hey, Lizzy. I need to talk to you for a second.
2. LIZZY to BROCK: Don't you mean work me?

Current turn:
Look, I'm running out of time. I need your help.",BROCK,LIZZY,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
555,titanic,L614604,L614607,"1. BROCK: Hey, Lizzy. I need to talk to you for a second.
2. LIZZY to BROCK: Don't you mean work me?
3. BROCK to LIZZY: Look, I'm running out of time. I need your help.",I'm not going to help you browbeat my hundred and one year old grandmother. I came down here to tell you to back off.,roughly_equal_power,low_respect,"Context:
1. BROCK: Hey, Lizzy. I need to talk to you for a second.
2. LIZZY to BROCK: Don't you mean work me?
3. BROCK to LIZZY: Look, I'm running out of time. I need your help.

Current turn:
I'm not going to help you browbeat my hundred and one year old grandmother. I came down here to tell you to back off.",LIZZY,BROCK,roughly_equal_power,roughly_equal_power,low_respect,low_respect
559,titanic,L614612,L614614,"1. LOVETT: Maybe she wants to make peace with the past.
2. LIZZY to LOVETT: What past? She has never once, not once, ever said a word about being on the Titanic until two days ago.",Then we're all meeting your grandmother for the first time.,roughly_equal_power,neutral_respect,"Context:
1. LOVETT: Maybe she wants to make peace with the past.
2. LIZZY to LOVETT: What past? She has never once, not once, ever said a word about being on the Titanic until two days ago.

Current turn:
Then we're all meeting your grandmother for the first time.",LOVETT,LIZZY,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
567,titanic,L614628,L614633,"1. ROSE: Mr. Dawson, I --
2. JACK to ROSE: Jack.
3. ROSE to JACK: Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.
4. JACK to ROSE: Well, here you are.
5. ROSE to JACK: Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.",You're welcome. Rose.,roughly_equal_power,neutral_respect,"Context:
1. ROSE: Mr. Dawson, I --
2. JACK to ROSE: Jack.
3. ROSE to JACK: Jack... I feel like such an idiot. It took me all morning to get up the nerve to face you.
4. JACK to ROSE: Well, here you are.
5. ROSE to JACK: Here I am. I... I want to thank you for what you did. Not just for... for pulling me back. But for your discretion.

Current turn:
You're welcome. Rose.",JACK,ROSE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
591,titanic,L614663,L614667,"1. ROSE: You liked this woman. You used her several times.
2. JACK to ROSE: She had beautiful hands.
3. ROSE to JACK: I think you must have had a love affair with her...
4. JACK to ROSE: No, no! Just with her hands.","You have a gift, Jack. You do. You see people.",roughly_equal_power,high_respect,"Context:
1. ROSE: You liked this woman. You used her several times.
2. JACK to ROSE: She had beautiful hands.
3. ROSE to JACK: I think you must have had a love affair with her...
4. JACK to ROSE: No, no! Just with her hands.

Current turn:
You have a gift, Jack. You do. You see people.",ROSE,JACK,roughly_equal_power,roughly_equal_power,high_respect,high_respect
604,titanic,L614770,L614771,1. JACK: How you two doin'?,"I don't know what she's say, she don't know what I say, so we get along fine.",roughly_equal_power,neutral_respect,"Context:
1. JACK: How you two doin'?

Current turn:
I don't know what she's say, she don't know what I say, so we get along fine.",FABRIZIO,JACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
612,titanic,L614789,L614793,"1. CAL: I had hoped you would come to me last night.
2. ROSE to CAL: I was tired.
3. CAL to ROSE: Yes. Your exertions below decks were no doubt exausting.
4. ROSE to CAL: I see you had that undertaker of a manservant follow me.",You will never behave like that again! Do you understand?,speaker_higher_power,low_respect,"Context:
1. CAL: I had hoped you would come to me last night.
2. ROSE to CAL: I was tired.
3. CAL to ROSE: Yes. Your exertions below decks were no doubt exausting.
4. ROSE to CAL: I see you had that undertaker of a manservant follow me.

Current turn:
You will never behave like that again! Do you understand?",CAL,ROSE,speaker_higher_power,speaker_higher_power,low_respect,low_respect
619,titanic,L614834,L614836,"1. JACK: Rose, you're no picnic... you're a spoiled little brat even, but under that you're a strong, pure heart, and you're the most amazingly astounding girl I've ever known and --
2. ROSE to JACK: Jack, I --","No wait. Let me try to get this out. You're amazing... and I know I have nothing to offer you, Rose. I know that. But I'm involved now. You jump, I jump, remember? I can't turn away without knowin' that you're goin' to be alright.",roughly_equal_power,high_respect,"Context:
1. JACK: Rose, you're no picnic... you're a spoiled little brat even, but under that you're a strong, pure heart, and you're the most amazingly astounding girl I've ever known and --
2. ROSE to JACK: Jack, I --

Current turn:
No wait. Let me try to get this out. You're amazing... and I know I have nothing to offer you, Rose. I know that. But I'm involved now. You jump, I jump, remember? I can't turn away without knowin' that you're goin' to be alright.",JACK,ROSE,roughly_equal_power,roughly_equal_power,high_respect,high_respect
653,titanic,L615020,L615022,"1. ROSE: I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth.
2. ANDREWS to ROSE: The ship will sink.",You're certain?,roughly_equal_power,neutral_respect,"Context:
1. ROSE: I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth.
2. ANDREWS to ROSE: The ship will sink.

Current turn:
You're certain?",ROSE,ANDREWS,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
657,titanic,L615065,L615065,,Where are you going? To him? Is that it? To be a whore to that gutter rat?,speaker_higher_power,low_respect,"Current turn:
Where are you going? To him? Is that it? To be a whore to that gutter rat?",CAL,,speaker_higher_power,speaker_higher_power,low_respect,low_respect
663,titanic,L615093,L615094,1. JACK: So... how did you find out I didn't do it?,I didn't.  I just realized I already knew.,roughly_equal_power,neutral_respect,"Context:
1. JACK: So... how did you find out I didn't do it?

Current turn:
I didn't.  I just realized I already knew.",ROSE,JACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
666,titanic,L615108,L615109,1. ROSE: Will this work?,We'll find out.,roughly_equal_power,neutral_respect,"Context:
1. ROSE: Will this work?

Current turn:
We'll find out.",JACK,ROSE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
670,titanic,L615183,L615184,1. ROSE: I'm not going without you.,"Get in the boat, Rose.",speaker_higher_power,neutral_respect,"Context:
1. ROSE: I'm not going without you.

Current turn:
Get in the boat, Rose.",JACK,ROSE,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
672,titanic,L615190,L615192,"1. CAL: There are boats on the other side that are allowing men in. Jack and I can get off safely. Both of us.
2. JACK to CAL: I'll be alright. Hurry up so we can get going... we got our own boat to catch.","Get in... hurry up, it's almost full.",speaker_higher_power,neutral_respect,"Context:
1. CAL: There are boats on the other side that are allowing men in. Jack and I can get off safely. Both of us.
2. JACK to CAL: I'll be alright. Hurry up so we can get going... we got our own boat to catch.

Current turn:
Get in... hurry up, it's almost full.",CAL,JACK,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
682,titanic,L615268,L615269,1. MOLLY: I don't understand a one of you. What's the matter with you? It's your men back there! We got plenty a' room for more.,"If you don't shut that hole in yer face, there'll be one less in this boat!",speaker_higher_power,low_respect,"Context:
1. MOLLY: I don't understand a one of you. What's the matter with you? It's your men back there! We got plenty a' room for more.

Current turn:
If you don't shut that hole in yer face, there'll be one less in this boat!",HITCHINS,MOLLY,speaker_higher_power,speaker_higher_power,low_respect,low_respect
693,dead poets society,L157213,L157214,"1. NOLAN: Welcome. back, Mr. Dalton.  How's your father?","Doing fine, sir.",listener_higher_power,high_respect,"Context:
1. NOLAN: Welcome. back, Mr. Dalton.  How's your father?

Current turn:
Doing fine, sir.",CHARLIE,NOLAN,listener_higher_power,listener_higher_power,high_respect,high_respect
699,dead poets society,L157235,L157235,,"Hey, I heard you went to summer school?",roughly_equal_power,neutral_respect,"Current turn:
Hey, I heard you went to summer school?",CHARLIE,,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
705,dead poets society,L157248,L157250,"1. MEEKS: Well, welcome to ""Hell""ton.
2. CHARLIE to MEEKS: It's every bit as hard as they say. Unless you're a genius like Meeks.",He flatters me so I'll help him with Latin.,roughly_equal_power,neutral_respect,"Context:
1. MEEKS: Well, welcome to ""Hell""ton.
2. CHARLIE to MEEKS: It's every bit as hard as they say. Unless you're a genius like Meeks.

Current turn:
He flatters me so I'll help him with Latin.",MEEKS,CHARLIE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
721,dead poets society,L157281,L157281,,"I don't know about anyone else, but I could use a refresher in Latin.  Eight o'clock in my room?",roughly_equal_power,neutral_respect,"Current turn:
I don't know about anyone else, but I could use a refresher in Latin.  Eight o'clock in my room?",CHARLIE,,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
724,dead poets society,L157286,L157288,"1. NEIL: So what do you think of my father?
2. TODD to NEIL: I'll take him over mine.",What?,roughly_equal_power,neutral_respect,"Context:
1. NEIL: So what do you think of my father?
2. TODD to NEIL: I'll take him over mine.

Current turn:
What?",NEIL,TODD,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
728,dead poets society,L157306,L157309,"1. KEATING: Gather ye rosebuds while ye may.  The Latin term for that sentiment is ""Carpe Diem."" Anyone know what that means?
2. MEEKS to KEATING: Carpe Diem... seize the day.
3. KEATING to MEEKS: Very good, Mr._?",Meeks.,listener_higher_power,neutral_respect,"Context:
1. KEATING: Gather ye rosebuds while ye may.  The Latin term for that sentiment is ""Carpe Diem."" Anyone know what that means?
2. MEEKS to KEATING: Carpe Diem... seize the day.
3. KEATING to MEEKS: Very good, Mr._?

Current turn:
Meeks.",MEEKS,KEATING,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
730,dead poets society,L157319,L157319,,"Oh come on, Cameron, don't you get anything?",roughly_equal_power,low_respect,"Current turn:
Oh come on, Cameron, don't you get anything?",CHARLIE,,roughly_equal_power,roughly_equal_power,low_respect,low_respect
759,dead poets society,L157422,L157426,"1. CAMERON: Sounds boring to me.
2. CHARLIE to CAMERON: Don't come.
3. CAMERON to CHARLIE: You know how many demerits we're talking?
4. CHARLIE to CAMERON: So don't goddam come!  Please.",All I'm saying is we have to be careful. We can't get caught.,roughly_equal_power,neutral_respect,"Context:
1. CAMERON: Sounds boring to me.
2. CHARLIE to CAMERON: Don't come.
3. CAMERON to CHARLIE: You know how many demerits we're talking?
4. CHARLIE to CAMERON: So don't goddam come!  Please.

Current turn:
All I'm saying is we have to be careful. We can't get caught.",CAMERON,CHARLIE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
769,dead poets society,L157440,L157444,"1. KNOX: I don't know.  I don't get it.
2. CHARLIE to KNOX: Come on.  It'll help you get Chris.
3. KNOX to CHARLIE: It will?  How do you figure?
4. CHARLIE to KNOX: Women swoon!",But why?,roughly_equal_power,neutral_respect,"Context:
1. KNOX: I don't know.  I don't get it.
2. CHARLIE to KNOX: Come on.  It'll help you get Chris.
3. KNOX to CHARLIE: It will?  How do you figure?
4. CHARLIE to KNOX: Women swoon!

Current turn:
But why?",KNOX,CHARLIE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
785,dead poets society,L157482,L157483,1. TODD: A Midsummer Night's Dream. What is it?,"A play, dummy.",roughly_equal_power,low_respect,"Context:
1. TODD: A Midsummer Night's Dream. What is it?

Current turn:
A play, dummy.",NEIL,TODD,roughly_equal_power,roughly_equal_power,low_respect,low_respect
791,dead poets society,L157490,L157492,"1. TODD: Neil, how are you gonna be in a play if your father won't let you?
2. NEIL to TODD: First I gotta get the part, then I'll worry about that.",Won't he kill you if you don't let him know you're auditioning?,roughly_equal_power,neutral_respect,"Context:
1. TODD: Neil, how are you gonna be in a play if your father won't let you?
2. NEIL to TODD: First I gotta get the part, then I'll worry about that.

Current turn:
Won't he kill you if you don't let him know you're auditioning?",TODD,NEIL,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
795,dead poets society,L157490,L157496,"1. TODD: Neil, how are you gonna be in a play if your father won't let you?
2. NEIL to TODD: First I gotta get the part, then I'll worry about that.
3. TODD to NEIL: Won't he kill you if you don't let him know you're auditioning?
4. NEIL to TODD: As far as I'm concerned, he won't have to know about any of it.
5. TODD to NEIL: Come on, that's impossible.
6. NEIL to TODD: Horseshit.  Nothing's impossible.",Why don't you ask him first?  Maybe he'll say yes.,roughly_equal_power,neutral_respect,"Context:
1. TODD: Neil, how are you gonna be in a play if your father won't let you?
2. NEIL to TODD: First I gotta get the part, then I'll worry about that.
3. TODD to NEIL: Won't he kill you if you don't let him know you're auditioning?
4. NEIL to TODD: As far as I'm concerned, he won't have to know about any of it.
5. TODD to NEIL: Come on, that's impossible.
6. NEIL to TODD: Horseshit.  Nothing's impossible.

Current turn:
Why don't you ask him first?  Maybe he'll say yes.",TODD,NEIL,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
811,dead poets society,L157547,L157547,,"Neil, how are you gonna do this?",roughly_equal_power,neutral_respect,"Current turn:
Neil, how are you gonna do this?",TODD,,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
817,dead poets society,L157567,L157568,"1. KEATING: Good god, boy! Yell!",Yawp!,listener_higher_power,neutral_respect,"Context:
1. KEATING: Good god, boy! Yell!

Current turn:
Yawp!",TODD,KEATING,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
